dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11714_39922,11714_39922,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11714_39922/ResultTable_nsclc_gnn_hoebel2026__11714_39922.csv,2212,953,0.4308318264014466,382,0.17269439421338156,387,0.17495479204339964,490,0.22151898734177214,0,0.0,1.3049377724460314,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11720_36863,11720_36863,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11720_36863/ResultTable_nsclc_gnn_hoebel2026__11720_36863.csv,5055,2174,0.4300692383778437,1029,0.20356083086053411,1724,0.3410484668644906,127,0.025123639960435214,1,0.00019782393669634025,1.148039999070425,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11734_37508,11734_37508,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11734_37508/ResultTable_nsclc_gnn_hoebel2026__11734_37508.csv,3902,0,0.0,1119,0.2867760123013839,2696,0.690927729369554,87,0.02229625832906202,0,0.0,0.6984486766103252,3,2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11734_38013,11734_38013,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11734_38013/ResultTable_nsclc_gnn_hoebel2026__11734_38013.csv,3152,902,0.28616751269035534,810,0.2569796954314721,653,0.2071700507614213,687,0.21795685279187818,100,0.031725888324873094,1.4748722160540984,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11735_44025,11735_44025,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11735_44025/ResultTable_nsclc_gnn_hoebel2026__11735_44025.csv,3230,892,0.2761609907120743,936,0.2897832817337461,832,0.25758513931888544,568,0.17585139318885448,2,0.0006191950464396285,1.3739018969590011,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11741_46657,11741_46657,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11741_46657/ResultTable_nsclc_gnn_hoebel2026__11741_46657.csv,4565,1002,0.2194961664841183,1688,0.36976998904709746,1875,0.41073384446878425,0,0.0,0,0.0,1.0661981031320873,3,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11743_41481,11743_41481,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11743_41481/ResultTable_nsclc_gnn_hoebel2026__11743_41481.csv,4014,1293,0.3221225710014948,1985,0.49451918285999,736,0.1833582461385152,0,0.0,0,0.0,1.024166202380143,2,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11743_45090,11743_45090,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11743_45090/ResultTable_nsclc_gnn_hoebel2026__11743_45090.csv,1888,1888,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11747_33298,11747_33298,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11747_33298/ResultTable_nsclc_gnn_hoebel2026__11747_33298.csv,2151,1673,0.7777777777777778,281,0.1306369130636913,26,0.01208740120874012,171,0.0794979079497908,0,0.0,0.7160201413624523,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11747_48314,11747_48314,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11747_48314/ResultTable_nsclc_gnn_hoebel2026__11747_48314.csv,3198,1310,0.40963101938711693,591,0.1848030018761726,1,0.00031269543464665416,638,0.19949968730456535,658,0.20575359599749843,1.327046090051577,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11749_46424,11749_46424,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11749_46424/ResultTable_nsclc_gnn_hoebel2026__11749_46424.csv,1859,0,0.0,0,0.0,0,0.0,0,0.0,1859,1.0,-0.0,5,5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11760_42698,11760_42698,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11760_42698/ResultTable_nsclc_gnn_hoebel2026__11760_42698.csv,1402,183,0.13052781740370897,0,0.0,0,0.0,0,0.0,1219,0.869472182596291,0.38738883520676787,5,1;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11764_43666,11764_43666,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11764_43666/ResultTable_nsclc_gnn_hoebel2026__11764_43666.csv,4385,889,0.20273660205245153,797,0.18175598631698975,729,0.166248574686431,1244,0.2836944127708096,726,0.16556442417331813,1.5869069000744958,4,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11765_44464,11765_44464,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11765_44464/ResultTable_nsclc_gnn_hoebel2026__11765_44464.csv,3903,484,0.12400717396874199,2387,0.6115808352549321,842,0.21573148859851396,0,0.0,190,0.04868050217781194,1.0375813616914606,2,1;2;3;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11770_35258,11770_35258,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11770_35258/ResultTable_nsclc_gnn_hoebel2026__11770_35258.csv,1089,1089,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11772_38073,11772_38073,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11772_38073/ResultTable_nsclc_gnn_hoebel2026__11772_38073.csv,1520,381,0.2506578947368421,403,0.26513157894736844,717,0.47171052631578947,0,0.0,19,0.0125,1.1080105383785612,3,1;2;3;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11772_55507,11772_55507,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11772_55507/ResultTable_nsclc_gnn_hoebel2026__11772_55507.csv,3182,3182,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11776_43386,11776_43386,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11776_43386/ResultTable_nsclc_gnn_hoebel2026__11776_43386.csv,1705,1705,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11779_42246,11779_42246,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11779_42246/ResultTable_nsclc_gnn_hoebel2026__11779_42246.csv,3527,672,0.190530195633683,1145,0.3246385029770343,985,0.27927417068330024,725,0.20555713070598242,0,0.0,1.3625499177715348,2,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11781_47204,11781_47204,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11781_47204/ResultTable_nsclc_gnn_hoebel2026__11781_47204.csv,3737,2194,0.5871019534385871,792,0.21193470698421193,751,0.20096333957720097,0,0.0,0,0.0,0.9639493241110485,1,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11795_43858,11795_43858,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11795_43858/ResultTable_nsclc_gnn_hoebel2026__11795_43858.csv,1711,474,0.277030976037405,350,0.20455873758036236,427,0.24956165984804207,124,0.07247223845704266,336,0.19637638807714786,1.5364756397110357,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11796_39535,11796_39535,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11796_39535/ResultTable_nsclc_gnn_hoebel2026__11796_39535.csv,3903,0,0.0,0,0.0,3903,1.0,0,0.0,0,0.0,-0.0,3,3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11797_40509,11797_40509,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11797_40509/ResultTable_nsclc_gnn_hoebel2026__11797_40509.csv,2224,2224,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11814_50453,11814_50453,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11814_50453/ResultTable_nsclc_gnn_hoebel2026__11814_50453.csv,2440,625,0.25614754098360654,741,0.30368852459016393,496,0.20327868852459016,244,0.1,334,0.13688524590163934,1.5371242024220937,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11815_42214,11815_42214,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11815_42214/ResultTable_nsclc_gnn_hoebel2026__11815_42214.csv,1514,1514,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11819_35891,11819_35891,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11819_35891/ResultTable_nsclc_gnn_hoebel2026__11819_35891.csv,2228,367,0.16472172351885098,1170,0.5251346499102334,261,0.11714542190305206,0,0.0,430,0.19299820466786355,1.2040107111013354,2,1;2;3;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11822_41160,11822_41160,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11822_41160/ResultTable_nsclc_gnn_hoebel2026__11822_41160.csv,3648,1087,0.29797149122807015,1066,0.29221491228070173,1399,0.3834978070175439,96,0.02631578947368421,0,0.0,1.183551651940832,3,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11828_32402,11828_32402,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11828_32402/ResultTable_nsclc_gnn_hoebel2026__11828_32402.csv,3002,1107,0.3687541638907395,533,0.17754830113257827,102,0.03397734843437708,652,0.2171885409726849,608,0.20253164556962025,1.4447454655060459,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11830_51887,11830_51887,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11830_51887/ResultTable_nsclc_gnn_hoebel2026__11830_51887.csv,5115,0,0.0,0,0.0,2532,0.4950146627565982,121,0.023655913978494623,2462,0.48132942326490713,0.7885992198429053,3,3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11837_40589,11837_40589,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11837_40589/ResultTable_nsclc_gnn_hoebel2026__11837_40589.csv,3677,1506,0.40957302148490615,2171,0.5904269785150938,0,0.0,0,0.0,0,0.0,0.6767027644680685,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11844_52954,11844_52954,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11844_52954/ResultTable_nsclc_gnn_hoebel2026__11844_52954.csv,4680,1302,0.2782051282051282,732,0.1564102564102564,899,0.1920940170940171,936,0.2,811,0.17329059829059829,1.588658208286714,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11846_41383,11846_41383,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11846_41383/ResultTable_nsclc_gnn_hoebel2026__11846_41383.csv,2055,2055,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11851_49739,11851_49739,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11851_49739/ResultTable_nsclc_gnn_hoebel2026__11851_49739.csv,2029,2029,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11856_38394,11856_38394,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11856_38394/ResultTable_nsclc_gnn_hoebel2026__11856_38394.csv,2422,1072,0.4426094137076796,460,0.18992568125516102,454,0.1874483897605285,436,0.18001651527663087,0,0.0,1.298757706358555,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11858_42106,11858_42106,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11858_42106/ResultTable_nsclc_gnn_hoebel2026__11858_42106.csv,1246,1094,0.8780096308186196,0,0.0,152,0.12199036918138041,0,0.0,0,0.0,0.37087199425039874,1,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11858_46781,11858_46781,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11858_46781/ResultTable_nsclc_gnn_hoebel2026__11858_46781.csv,1382,270,0.19536903039073805,321,0.23227206946454415,210,0.15195369030390737,298,0.21562952243125905,283,0.20477568740955138,1.5999596223329615,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11866_42391,11866_42391,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11866_42391/ResultTable_nsclc_gnn_hoebel2026__11866_42391.csv,3113,1034,0.3321554770318021,887,0.28493414712495985,463,0.1487311275297141,718,0.2306456794089303,11,0.0035335689045936395,1.365520570419562,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11876_36839,11876_36839,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11876_36839/ResultTable_nsclc_gnn_hoebel2026__11876_36839.csv,2296,1002,0.436411149825784,0,0.0,1294,0.563588850174216,0,0.0,0,0.0,0.6850381542439716,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11888_37594,11888_37594,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11888_37594/ResultTable_nsclc_gnn_hoebel2026__11888_37594.csv,6214,3638,0.5854522046990667,2576,0.4145477953009334,0,0.0,0,0.0,0,0.0,0.6784710843180293,1,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11894_44850,11894_44850,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11894_44850/ResultTable_nsclc_gnn_hoebel2026__11894_44850.csv,4668,1144,0.24507283633247642,892,0.19108826049700087,897,0.19215938303341903,1072,0.22964867180805484,663,0.14203084832904883,1.592893085105555,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11896_30696,11896_30696,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11896_30696/ResultTable_nsclc_gnn_hoebel2026__11896_30696.csv,4213,3170,0.7524329456444339,1043,0.2475670543555661,0,0.0,0,0.0,0,0.0,0.559646461706548,1,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11896_46018,11896_46018,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11896_46018/ResultTable_nsclc_gnn_hoebel2026__11896_46018.csv,1778,716,0.4026996625421822,717,0.4032620922384702,0,0.0,345,0.1940382452193476,0,0.0,1.0506756865296603,2,1;2;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11896_52495,11896_52495,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11896_52495/ResultTable_nsclc_gnn_hoebel2026__11896_52495.csv,4539,1599,0.3522802379378718,0,0.0,0,0.0,2940,0.6477197620621282,0,0.0,0.6488467796761812,4,1;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11897_49245,11897_49245,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11897_49245/ResultTable_nsclc_gnn_hoebel2026__11897_49245.csv,3582,1948,0.5438302624232273,1634,0.45616973757677276,0,0.0,0,0.0,0,0.0,0.6893000607717941,1,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11904_45695,11904_45695,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11904_45695/ResultTable_nsclc_gnn_hoebel2026__11904_45695.csv,2537,706,0.278281434765471,960,0.37839968466692947,871,0.3433188805675995,0,0.0,0,0.0,1.0907271249945654,2,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11906_36626,11906_36626,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11906_36626/ResultTable_nsclc_gnn_hoebel2026__11906_36626.csv,5461,5461,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11907_52657,11907_52657,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11907_52657/ResultTable_nsclc_gnn_hoebel2026__11907_52657.csv,3303,1054,0.3191038449894036,0,0.0,0,0.0,2249,0.6808961550105964,0,0.0,0.6261921149368753,4,1;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11909_42153,11909_42153,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11909_42153/ResultTable_nsclc_gnn_hoebel2026__11909_42153.csv,2297,533,0.23204179364388333,640,0.2786242925555072,544,0.2368306486721811,254,0.11057901610796692,326,0.14192424902046147,1.5567595542848047,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11914_51131,11914_51131,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11914_51131/ResultTable_nsclc_gnn_hoebel2026__11914_51131.csv,5072,5072,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11916_54210,11916_54210,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11916_54210/ResultTable_nsclc_gnn_hoebel2026__11916_54210.csv,2102,0,0.0,1392,0.6622264509990485,551,0.2621313035204567,159,0.07564224548049477,0,0.0,0.8191939089434479,2,2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11920_38818,11920_38818,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11920_38818/ResultTable_nsclc_gnn_hoebel2026__11920_38818.csv,3317,897,0.27042508290624057,1638,0.49381971661139584,0,0.0,348,0.10491407898703647,434,0.1308411214953271,1.2047244772538503,2,1;2;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11921_45075,11921_45075,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11921_45075/ResultTable_nsclc_gnn_hoebel2026__11921_45075.csv,1453,72,0.04955264969029594,308,0.21197522367515484,328,0.22573984858912594,510,0.3509979353062629,235,0.16173434273916035,1.4758445601874455,4,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11933_48227,11933_48227,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11933_48227/ResultTable_nsclc_gnn_hoebel2026__11933_48227.csv,4865,4865,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11944_41378,11944_41378,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11944_41378/ResultTable_nsclc_gnn_hoebel2026__11944_41378.csv,4675,792,0.16941176470588235,1195,0.2556149732620321,1983,0.4241711229946524,705,0.15080213903743314,0,0.0,1.2985199805310579,3,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11945_40585,11945_40585,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11945_40585/ResultTable_nsclc_gnn_hoebel2026__11945_40585.csv,2009,1402,0.6978596316575411,593,0.29517172722747637,14,0.006968641114982578,0,0.0,0,0.0,0.6458226853784966,1,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11951_41384,11951_41384,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11951_41384/ResultTable_nsclc_gnn_hoebel2026__11951_41384.csv,2535,1059,0.41775147928994083,0,0.0,0,0.0,0,0.0,1476,0.5822485207100592,0.6795558550356717,5,1;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11955_46146,11955_46146,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11955_46146/ResultTable_nsclc_gnn_hoebel2026__11955_46146.csv,4009,1562,0.38962334746819655,1598,0.3986031429284111,87,0.021701172362185085,751,0.1873285108505862,11,0.0027438263906211027,1.1469429682792942,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11964_46348,11964_46348,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11964_46348/ResultTable_nsclc_gnn_hoebel2026__11964_46348.csv,3249,1201,0.36965220067713145,2048,0.6303477993228686,0,0.0,0,0.0,0,0.0,0.6587703165332098,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11965_46318,11965_46318,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11965_46318/ResultTable_nsclc_gnn_hoebel2026__11965_46318.csv,4076,1582,0.38812561334641804,1078,0.2644749754661433,617,0.1513738959764475,799,0.19602551521099118,0,0.0,1.324306170065221,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11967_34594,11967_34594,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11967_34594/ResultTable_nsclc_gnn_hoebel2026__11967_34594.csv,2050,0,0.0,2050,1.0,0,0.0,0,0.0,0,0.0,-0.0,2,2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11974_42059,11974_42059,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11974_42059/ResultTable_nsclc_gnn_hoebel2026__11974_42059.csv,2767,438,0.15829418142392482,1052,0.3801951572099747,1213,0.4383809179616914,64,0.023129743404409108,0,0.0,1.1080988585805043,3,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11976_48308,11976_48308,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11976_48308/ResultTable_nsclc_gnn_hoebel2026__11976_48308.csv,4977,1021,0.20514366083986338,1314,0.2640144665461121,1114,0.22382961623467953,1047,0.2103676913803496,481,0.09664456499899537,1.5653749296691295,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11982_44569,11982_44569,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11982_44569/ResultTable_nsclc_gnn_hoebel2026__11982_44569.csv,3049,275,0.09019350606756314,1716,0.562807477861594,0,0.0,465,0.15250901935060676,593,0.19448999672023615,1.1457500159865202,2,1;2;4;5
